G3E_FID,CODIGO,CIRCUITO,TENSION,FASES,LONGITUD,LOCALIZACI,CODE_CONDU,CALIBRE_F,MATERIAL_F,TIPO_AISLA,AISLAMIENT,CODE_NEUTR,CALIBRE_NE,PROPIETARI,NODO1_ID,NODO2_ID,ESTADO,FECHA_COLO,FECHA_MODI,GLOBALID,NOMBRE_PRO,CLASIFICAC,FINALIDAD_,TIPO_PROYE,TRABAJO_PR,USUARIO_MO,EST_ESTABL,FECHA_INST,DEPARTAMEN,MUNICIPIO,TENSION_LO,ESTADO_EST,geometry
20790745,63731,NSA23L12,13.2,BN,401.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063067,19063068,OPERACION,2019-07-20,2021-06-21,{0A8CCA7C-9270-4A57-9325-6E295C4D6B53},,RURAL,T2,T2,6742,GENERGIA,CLOSED,2013-01-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.832852565 5.706668644999979 10, -74.83335902800002 5.710267835000025 10)"
20554843,13985,FLR23L15,13.2,ABCN,113.0,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19057458,19057459,OPERACION,2019-07-20,2021-06-21,{BF67B4D0-FDA3-4BB1-8F3C-DE3D5A17D5DA},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97398932200002 5.569331799999986 10, -74.97359361999997 5.5702729230000045 10)"
20555002,13831,FLR23L15,13.2,ABCN,43.9,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19057293,19057308,OPERACION,2019-07-20,2021-06-21,{57F8622F-71D9-4DE5-AA1B-2CED33A8B96C},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.042054458 5.521503510000002 10, -75.04172062499998 5.521540318999996 10)"
20790736,52491,NSA23L12,13.2,BN,327.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19102426,19061420,OPERACION,2019-07-20,2021-06-21,{2A44B561-FB4C-419C-8F3C-64F52E6904B7},PPP,RURAL,ANTIGUO,T2,,,CLOSED,2006-03-01,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.80850230099998 5.68208677299998 10, -74.81066827699999 5.684101247000001 10)"
20790786,18797,NSA23L12,13.2,ABCN,172.2,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19061090,19061088,OPERACION,2019-07-20,2021-06-21,{DCCA71F5-9C8E-4C41-9FB5-8636B8A8474E},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.83384403000002 5.580731082 10, -74.83229205800001 5.580688096000017 10)"
21343342,21343342,NSA23L14,7.621,AN,240.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,58007640,58007643,OPERACION,2020-02-21,2021-06-21,{AB7AC5E2-600D-40AB-85CE-F9CF1E519440},CHEC,RURAL,T2,T2,159690,GENERGIA,CLOSED,2020-02-03,CALDAS,SAMANÁ,7.621_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90428673999997 5.702511259999994 10, -74.90413738400002 5.704305379999994 10)"
20796719,63696,NSA23L14,13.2,AN,633.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058133,19058134,OPERACION,2019-07-20,2021-06-21,{23208C9C-1535-4756-BC65-46F4C597C6F3},,RURAL,T2,T2,7086,GENERGIA,CLOSED,2013-01-16,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97186045199999 5.653188284000009 10, -74.97677468500001 5.650268266000012 10)"
20790642,L1352500,NSA23L12,13.2,BN,162.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061439,19061440,OPERACION,2019-07-20,2021-06-21,{04677698-6618-4E14-BF54-BB960C438BBF},,RURAL,ILUMINA,T2,,,CLOSED,2005-12-29,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.77882317500001 5.644805650000023 10, -74.777361719 5.644882983999992 10)"
20796897,13490,NSA23L14,13.2,ABCN,213.6,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,84368076,19057900,OPERACION,2019-07-20,2023-04-26,{049303A5-48C7-4824-A3BD-DFDE2CAF5824},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,SMARULAN,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94167238199998 5.593847270000026 10, -74.943568175 5.594133419000002 10)"
20796908,64074,NSA23L14,13.2,BN,677.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058156,19058157,OPERACION,2019-07-20,2021-06-21,{FD5A2F04-CE03-40A9-9D44-6FBE2801797A},,RURAL,T2,T2,7639,GENERGIA,CLOSED,2013-02-12,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.95562314099999 5.6670256290000225 10, -74.95969019799998 5.662456232000011 10)"
20790927,14296,NSA23L12,13.2,ABCN,132.2,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061171,19061170,OPERACION,2019-07-20,2021-06-21,{7A6EB7CA-56B4-4505-BCDD-B89C86CF967A},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84769329699998 5.570739404999983 10, -74.84826003299997 5.569689756999992 10)"
20790764,L1399800,NSA23L12,13.2,CN,383.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061122,19061646,OPERACION,2019-07-20,2021-06-21,{F32D2122-E432-4005-9F01-104705FAC5F8},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.87607816000002 5.580175446999988 10, -74.877156007 5.583293378999997 10)"
20790814,14258,NSA23L12,13.2,ABCN,176.5,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061139,19061140,OPERACION,2019-07-20,2021-06-21,{3900F2EB-64B1-4D17-9D11-CD497AF81215},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.87243361100002 5.607073395999976 10, -74.87282374799997 5.60861915800001 10)"
20796854,13550,NSA23L14,13.2,BCN,336.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057954,19057955,OPERACION,2019-07-20,2021-06-21,{19C473BD-2F2A-4A4B-A9F9-305DB8223019},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94680897699999 5.631544281000004 10, -74.949698318 5.632245264999995 10)"
20790842,L1356200,NSA23L12,13.2,CN,185.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19102399,19061463,OPERACION,2019-07-20,2023-08-05,{DB14D857-4AF3-4341-88BE-B6D54D4B9064},,RURAL,ILUMINA,T2,,JSANCHEH,CLOSED,2005-10-14,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.841263948 5.548308329999998 10, -74.84025784599999 5.54964907599998 10)"
20796874,65941,NSA23L14,13.2,BN,145.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058201,19058202,OPERACION,2019-07-20,2021-06-21,{BCEA1D52-49A5-4B35-A5A6-985D078E7F2F},,RURAL,ILUMINAII,T2,16054,,CLOSED,2014-04-24,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96657137400001 5.668132975999981 10, -74.966744302 5.6694466469999725 10)"
20791006,63932,NSA23L12,13.2,BN,196.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,84265454,19063106,OPERACION,2019-07-20,2021-08-06,{23CD054E-1C91-4A5F-9C8B-7A94DA27F46E},,RURAL,T2,T2,7669,MRESTL,CLOSED,2013-01-29,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88148778599998 5.723213333999979 10, -74.88088510900002 5.724877300000003 10)"
20790560,14304,NSA23L12,13.2,ABCN,16.4,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0626,1/0,CHEC,19061097,19061179,OPERACION,2019-07-20,2021-11-11,{A7CA6930-680D-4826-9447-6E7212476979},,RURAL,ANTIGUO,T2,,SMARULAN,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.842606671 5.580032616999972 10, -74.842596991 5.579969328000004 10)"
20796666,13447,NSA23L14,13.2,ABCN,203.1,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057854,19057855,OPERACION,2019-07-20,2023-12-14,{4AAB60F8-2857-49A9-A522-61906C5A81CF},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,LBEDOYQ,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.90291450500001 5.574043990999996 10, -74.904699945 5.574240879000001 10)"
20790967,63747,NSA23L12,13.2,BN,170.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063083,19063084,OPERACION,2019-07-20,2021-06-21,{1D2B3A5C-FC67-4F39-AAC0-3088CC4A40E0},,RURAL,T2,T2,6742,GENERGIA,CLOSED,2013-01-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84704338 5.722195467000006 10, -74.847059979 5.723728041000015 10)"
20555004,E5144900,FLR23L15,13.2,CN,392.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057578,19057579,OPERACION,2019-07-20,2021-06-21,{38E14B2C-540B-4169-82D4-549BE46605D7},,RURAL,ILUMINA,T2,,,CLOSED,2006-04-25,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.951535272 5.527450000999977 10, -74.94837395600001 5.529035422999982 10)"
20790968,L1323400,NSA23L12,13.2,BCN,94.7,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061209,19061212,OPERACION,2019-07-20,2021-06-21,{D25D9E6A-58EF-4C73-8430-8156396F597E},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.84975886699999 5.603760535999982 10, -74.84942578699997 5.604543596999974 10)"
20554844,14027,FLR23L15,13.2,ACN,82.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057499,19057500,OPERACION,2019-07-20,2021-11-25,{AF0D7F5E-8A27-42DB-AE6B-1916F737D83F},,RURAL,ANTIGUO,T2,,JSANCHEH,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99590073600001 5.610256745000015 10, -74.99581240700002 5.610998360999986 10)"
20796695,13595,NSA23L14,13.2,ABN,29.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057999,19058000,OPERACION,2019-07-20,2021-06-21,{BDFF2A5C-9A6F-417D-8F44-F1C685616F7A},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93381833500001 5.647892458000001 10, -74.93371008499997 5.647648973999992 10)"
20790730,63934,NSA23L12,13.2,BN,214.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19063107,19063108,OPERACION,2019-07-20,2021-06-21,{C2C6D2F2-6314-45B1-88C9-98696B689A64},,RURAL,T2,T2,7669,GENERGIA,CLOSED,2013-01-29,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88076944 5.725164208000024 10, -74.880789048 5.727111589999993 10)"
20554722,14003,FLR23L15,13.2,ABN,427.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057475,19057476,OPERACION,2019-07-20,2021-06-21,{70D26B0C-3890-4E9B-AEC4-5F89521002BB},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96247108900002 5.591547054999978 10, -74.96416424199998 5.595016052000005 10)"
20796862,63713,NSA23L14,13.2,BN,165.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058140,19058141,OPERACION,2019-07-20,2021-06-21,{C6F87796-0B38-4C99-9205-2E5038A35D64},,RURAL,T2,T2,,GENERGIA,CLOSED,2013-01-17,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.942986249 5.670351540000013 10, -74.94430891399998 5.671029655999973 10)"
20790820,L1399900,NSA23L12,13.2,CN,338.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061646,19061647,OPERACION,2019-07-20,2021-06-21,{9561F8DF-F36A-428F-8A18-7C162548E71E},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-04,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.877156007 5.583293378999997 10, -74.87857730399998 5.58597886299998 10)"
20790917,18786,NSA23L12,13.2,ABN,162.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19061067,19061069,OPERACION,2019-07-20,2021-06-21,{F9E22EF0-A869-4A57-B663-F5009ED643C7},PPP,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,VICTORIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.83422523399997 5.565874673999986 10, -74.83306835000002 5.566771146999997 10)"
20790751,L1353100,NSA23L12,13.2,BN,170.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061445,19061446,OPERACION,2019-07-20,2021-06-21,{2494F801-3726-4573-ACEE-A6C6CF65EA1E},,RURAL,ILUMINA,T2,,,CLOSED,2005-12-29,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.769921684 5.6512280210000085 10, -74.76921543399999 5.65259680600002 10)"
20554704,13982,FLR23L15,13.2,ABCN,86.3,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19057455,19057456,OPERACION,2019-07-20,2021-06-21,{CDD89B55-0C52-4E95-8AB8-EC00C3F3FBCA},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97878274300001 5.558031197999981 10, -74.97845824500001 5.5587376259999814 10)"
20796737,E5556700,NSA23L14,13.2,BN,720.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058205,19058295,OPERACION,2019-07-20,2021-06-21,{A93A50BA-4E19-42AE-A77D-1FEE77DD6E4F},,RURAL,T2,T2,122135,GENERGIA,CLOSED,2019-02-13,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96997681699997 5.672835491000001 10, -74.96531093099998 5.677344934000018 12)"
20790638,14248,NSA23L12,13.2,ABCN,362.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,70793471,19061127,OPERACION,2019-07-20,2021-06-21,{E285C7B2-E004-422F-A7B5-EC42E7FE5975},,RURAL,ANTIGUO,T2,,EPM\LROLDANJ,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86804657200003 5.5794928380000215 10, -74.86936994299998 5.582543018000024 10)"
20555009,13847,FLR23L15,13.2,BCN,424.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100295,19057324,OPERACION,2019-07-20,2024-01-04,{C092A313-2EA0-42B5-B891-94C78EBCE1EA},,RURAL,ANTIGUO,T2,,LBEDOYQ,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.01457823599998 5.521945320999976 10, -75.01083285099998 5.521371976000012 10)"
20554997,64727,NSA23L14,13.2,AN,554.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057589,19057590,OPERACION,2019-07-20,2024-02-26,{AB544443-BF1E-4481-8C70-439FAA026131},,RURAL,T2,T2,11623,VGARCIA,CLOSED,2013-08-06,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97624868999998 5.620006608999972 10, -74.97421845999997 5.615428468000005 10)"
47193608,L0274695,NSA23L14,13.2,AN,341.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057994,92212561,OPERACION,2024-02-26,2024-02-26,{37872B80-1EE2-4EDA-B3D1-C5218C25BED3},CHEC,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,280529,VGARCIA,CLOSED,2024-02-26,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96211204999997 5.640707379999981 10, -74.96629194000002 5.642057500000021 10)"
47193615,L0274699,NSA23L14,13.2,AN,250.0,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,92212564,58016818,OPERACION,2024-02-26,2024-02-26,{34DC8DF0-38D8-477A-AF9D-D0DA1C41E2E6},CHEC,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,280529,VGARCIA,CLOSED,2024-02-26,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96829846999998 5.639343059999987 10, -74.96907331 5.636924109999995 10)"
31435848,31435848,NSA23L14,13.2,AN,790.04,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,70797374,70801145,OPERACION,2020-11-05,2024-02-27,{CD9EB82D-D44A-40DA-B58B-824B286716B3},CHEC,RURAL,REEMPLAZO DE ACTIVOS SIN AUMENTO DE CAPACIDAD (REPOSICIÓN),T3,182158,VGARCIA,CLOSED,2020-10-27,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.988130727 5.633842699000013 10, -74.98497809999998 5.640209901999981 10)"
31435845,31435845,NSA23L14,13.2,AN,503.88,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,70797371,70797372,OPERACION,2020-11-05,2024-02-27,{BFF8EDF4-7328-4E3B-B322-D61565BA934B},CHEC,RURAL,REEMPLAZO DE ACTIVOS SIN AUMENTO DE CAPACIDAD (REPOSICIÓN),T3,182158,VGARCIA,CLOSED,2020-10-27,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.98923232099997 5.625071283000011 10, -74.98959088999999 5.629588538000007 10)"
20554817,14023,FLR23L15,13.2,ACN,60.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057492,19057496,OPERACION,2019-07-20,2024-02-28,{F6A25D67-62AD-4370-AFED-B8DA933B5B63},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,EPM\LROLDANJ,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.99374908300001 5.601978480000014 10, -74.99390326899999 5.602502266999977 10)"
20791009,18756,NSA23L12,13.2,BCN,290.3,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061005,19061007,OPERACION,2019-07-20,2021-06-21,{721B62C9-3E8C-4C6A-84E7-FF50796BEABB},,RURAL,ANTIGUO,T2,,,CLOSED,1991-01-01,CALDAS,LA DORADA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.804577629 5.603752752999981 10, -74.80248542599998 5.605328580999981 10)"
20555007,13972,FLR23L15,13.2,BCN,164.8,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057446,19105064,OPERACION,2019-07-20,2021-06-21,{9D24D1C1-FC7D-42E0-A3EB-2FED4ACA8D97},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.96263546799997 5.531771366999976 10, -74.96166184999998 5.532667946999993 10)"
20796830,13415,NSA23L14,13.2,ABCN,452.2,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057820,19057821,OPERACION,2019-07-20,2023-12-14,{30AD9BCF-035E-48BF-9523-63677BA63AD9},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,LBEDOYQ,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.88800626400001 5.573157951999974 10, -74.89120765799998 5.570582494000007 10)"
20790578,14249,NSA23L12,13.2,ABCN,201.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061127,19061131,OPERACION,2019-07-20,2021-06-21,{BE6A634D-1699-40BC-823B-5CE39B8482CA},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.86936994299998 5.582543018000024 10, -74.869280473 5.584274015000005 10)"
20796894,63699,NSA23L14,13.2,AN,117.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058135,19058136,OPERACION,2019-07-20,2021-06-21,{B8140089-7D59-4449-9D7E-277C882B6591},,RURAL,T2,T2,7086,GENERGIA,CLOSED,2013-01-16,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97870016399997 5.6498920829999975 10, -74.979747175 5.649724174000028 10)"
20796992,13495,NSA23L14,13.2,BCN,24.1,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057904,19057905,OPERACION,2019-07-20,2021-06-21,{19E38198-10C3-4156-9282-51E7D5B3C14F},,RURAL,ANTIGUO,T2,,,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.94078314299998 5.59629927200001 10, -74.94097216199998 5.596407498000019 10)"
20796608,13473,NSA23L14,13.2,ABCN,581.3,AEREO,5A-0626,1/0,ACSR,,DESNUDO,5A-0624,2,CHEC,19057880,19057881,OPERACION,2019-07-20,2023-12-14,{ECA25DBB-05FF-4347-BABA-1AB145ECAF0F},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,LBEDOYQ,CLOSED,1899-12-30,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.92232648599997 5.58345032699998 10, -74.926931045 5.585981768000011 10)"
20790573,14217,NSA23L12,13.2,ABCN,91.0,AEREO,5A-0628,2/0,ACSR,,DESNUDO,5A-0628,2/0,CHEC,19061100,19061101,OPERACION,2019-07-20,2021-06-21,{DB089D11-4F43-49A2-B79B-696E71E78F2B},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85672443200002 5.579184428000019 10, -74.85754096400001 5.579099867000025 10)"
20790811,54468,NSA23L12,13.2,BN,420.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,PARTICULAR,19102405,19061315,OPERACION,2019-07-20,2021-06-21,{56492038-A735-4248-B495-35E9B97C181B},PPP,RURAL,ANTIGUO,T2,,,CLOSED,2008-02-06,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.85591286699997 5.5932370269999865 10, -74.853023426 5.5907790780000255 10)"
20796732,64117,NSA23L14,13.2,AN,213.9,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058171,19058172,OPERACION,2019-07-20,2021-06-21,{69A092F9-2ED0-4770-9983-B7DAD26834D0},,RURAL,T2,T2,,GENERGIA,CLOSED,2013-02-14,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93039548600001 5.700088353000012 10, -74.93009334700002 5.702005677999978 10)"
20797000,13653,NSA23L14,13.2,ABN,204.6,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19058053,19058054,OPERACION,2019-07-20,2024-01-26,{FAAA91AB-41C5-4209-B220-96390F6751E9},,RURAL,INSTALACIÓN DE ACTIVOS NUEVOS PARA ATENCIÓN DE NUEVOS CLIENTES SIN ELECTRIFICACIÓN RUR,T2,,VGARCIA,CLOSED,1899-12-30,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.93788780099999 5.671539956000004 10, -74.938874323 5.6731024219999995 10)"
20790986,L1325800,NSA23L12,13.2,BN,284.2,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19061235,19061236,OPERACION,2019-07-20,2021-06-21,{17DAEF75-0844-41BF-9E22-9FB8FB719499},,RURAL,ILUMINA,T2,,,CLOSED,2005-10-03,CALDAS,NORCASIA,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.822172905 5.652537073000019 10, -74.82019752100001 5.654173003999972 10)"
20554758,13856,FLR23L15,13.2,BCN,81.5,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19100283,19057333,OPERACION,2019-07-20,2021-06-21,{F7C52CF7-3600-443B-AE2A-BC29303245AA},,RURAL,ANTIGUO,T2,,MLOPEZAG,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-75.01445145100001 5.5270354510000175 10, -75.01455175799998 5.527758764999987 10)"
20554858,13954,FLR23L15,13.2,BCN,541.4,AEREO,5A-0624,2,ACSR,,DESNUDO,5A-0624,2,CHEC,19057427,19057428,OPERACION,2019-07-20,2021-06-21,{C648D0BD-4A90-4C1B-A039-60331E2A8EEB},,RURAL,ANTIGUO,T2,,,CLOSED,,CALDAS,SAMANÁ,13.2_AEREO,OPERACION_CLOSED,"LINESTRING Z (-74.97932427199999 5.5525875249999785 10, -74.974667038 5.551997995000022 10)"
