FID_MVPHNO,G3E_FID,CODIGO,MATERIAL,CLASE,ALTURA,CANTIDAD_A,CANTIDAD_V,RESISTENCI,CANTIDAD_T,PROPIETARI,POBLACION,ELEMENTO,DEPARTAMEN,MUNICIPIO,ESTADO,FECHA_COLO,FECHA_MODI,USUARIO_MO,FECHA_INST,LATITUD,LONGITUD,Z_NM,FID_MVLINS,CIRCUITO,geometry
25949,20790199,L18068,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,2019-02-12,5.672508022,-74.790212997,0.0,2,NSA23L12,POINT Z (-74.79021299699997 5.672508022000045 6)
7985,20795221,E55461,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.672575592,-74.971065699,0.0,4,NSA23L14,POINT Z (-74.97106569899995 5.672575592000044 5)
45928,20795220,E55460,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.672835491,-74.969976817,0.0,4,NSA23L14,POINT Z (-74.96997681699997 5.672835491000058 7.5)
38322,20796271,E55271,METALICO,H,12.0,1.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.673102422,-74.938874323,0.0,4,NSA23L14,POINT Z (-74.93887432199995 5.673102421000067 7.5)
16896,20795212,E55498,METALICO,P,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.673353964,-74.886923126,0.0,4,NSA23L14,POINT Z (-74.88692312599994 5.673353964000057 5)
54031,39303004,E55337,METALICO,P,12.0,0.0,2.0,0.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2021-05-21,2024-02-27,VGARCIA,2021-05-24,5.67337667,-74.93155083,0.0,4,NSA23L14,POINT Z (-74.93155082999994 5.673376670000039 5)
63551,20790198,L18067,METALICO,P,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2020-11-26,GENERGIA,2019-02-12,5.673844106,-74.793332243,0.0,2,NSA23L12,POINT Z (-74.79333224299995 5.673844106000047 6)
25952,20795396,E55379,METALICO,P,12.0,1.0,9.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.67393513,-74.908006646,0.0,4,NSA23L14,POINT Z (-74.90800664599993 5.673935130000075 5)
58640,20790144,L13478,METALICO,H,12.0,2.0,3.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.674550345,-74.806060349,0.0,2,NSA23L12,POINT Z (-74.80606034899995 5.674550345000057 5)
62259,20790221,L13305,METALICO,H,12.0,2.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.674616606,-74.846199118,0.0,2,NSA23L12,POINT Z (-74.84619911799996 5.674616606000029 7.5)
46351,20790222,L13306,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.674646881,-74.846083541,0.0,2,NSA23L12,POINT Z (-74.84608354099998 5.674646881000058 5)
35111,20796272,E55272,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.674828282,-74.939571578,0.0,4,NSA23L14,POINT Z (-74.93957157799997 5.674828282000021 5)
7986,20795223,E55463,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.675200853,-74.974555429,0.0,4,NSA23L14,POINT Z (-74.97455542899996 5.675200853000035 5)
47243,20795213,E55499,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.675397812,-74.887357402,0.0,4,NSA23L14,POINT Z (-74.88735740199996 5.675397812000028 5)
39637,20796465,E55512,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.676130596,-74.889961586,0.0,4,NSA23L14,POINT Z (-74.88996158599997 5.676130596000064 5)
10551,20795412,E55395,METALICO,P,12.0,1.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.676234744,-74.949446117,0.0,4,NSA23L14,POINT Z (-74.94944611699998 5.676234744000055 5)
9292,20790224,L13308,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.676719374,-74.84715529,0.0,2,NSA23L12,POINT Z (-74.84715528999999 5.676719374000072 5)
56014,20795397,E55380,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.676913724,-74.910462656,0.0,4,NSA23L14,POINT Z (-74.91046265599994 5.6769137240000305 7.5)
7958,20796273,E55273,METALICO,H,12.0,1.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.676916147,-74.94041454,0.0,4,NSA23L14,POINT Z (-74.94041453999995 5.676916147000043 5)
9287,20795451,E55567,METALICO,P,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,2019-02-13,5.677344934,-74.965310931,0.0,4,NSA23L14,POINT Z (-74.96531093099998 5.677344934000075 6)
23273,20795460,E55540,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.677903713,-74.975287145,0.0,4,NSA23L14,POINT Z (-74.97528714499998 5.677903713000035 6)
47231,20790223,L13307,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.677971711,-74.84433881,0.0,2,NSA23L12,POINT Z (-74.84433880999995 5.677971711000055 5)
54722,20790225,L13309,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.678253617,-74.847836731,0.0,2,NSA23L12,POINT Z (-74.84783673099997 5.678253617000053 5)
25953,20795398,E55381,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.678255813,-74.910510853,0.0,4,NSA23L14,POINT Z (-74.91051085299995 5.678255813000021 5)
56016,20795413,E55396,METALICO,P,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.679080434,-74.949949849,0.0,4,NSA23L14,POINT Z (-74.94994984899995 5.6790804340000705 5)
43467,20795349,E55513,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.679166703,-74.909074039,0.0,4,NSA23L14,POINT Z (-74.90907403899996 5.679166703000021 5)
52290,20796304,E55274,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.679755961,-74.9398231,0.0,4,NSA23L14,POINT Z (-74.93982309999996 5.679755961000069 5)
40098,20790229,L13313,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.680025833,-74.857265296,0.0,2,NSA23L12,POINT Z (-74.85726529599998 5.680025833000059 5)
55094,20796305,E55275,METALICO,H,12.0,1.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.680036764,-74.939759818,0.0,4,NSA23L14,POINT Z (-74.93975981799997 5.680036764000022 7.5)
38380,20795238,E55541,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.68018087,-74.976494926,0.0,4,NSA23L14,POINT Z (-74.97649492599999 5.680180870000072 6)
32199,20790228,L13312,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.680338587,-74.854479473,0.0,2,NSA23L12,POINT Z (-74.85447947299997 5.680338587000051 5)
65176,20790145,L13479,METALICO,H,12.0,2.0,3.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.680440898,-74.808156971,0.0,2,NSA23L12,POINT Z (-74.80815697099996 5.680440898000029 5)
32198,20790227,L13311,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.680862693,-74.849568522,0.0,2,NSA23L12,POINT Z (-74.84956852199997 5.680862693000051 5)
9296,20790226,L13310,METALICO,H,12.0,2.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.680873215,-74.849485493,0.0,2,NSA23L12,POINT Z (-74.84948549299997 5.6808732150000765 7.5)
29712,20796306,E55276,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.681102618,-74.94012213,0.0,4,NSA23L14,POINT Z (-74.94012212999996 5.681102618000068 5)
17414,20795414,E55397,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.681165865,-74.950377895,0.0,4,NSA23L14,POINT Z (-74.95037789499997 5.681165865000025 5)
43468,20795361,E55417,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.681443741,-74.93878035,0.0,4,NSA23L14,POINT Z (-74.93878034999994 5.681443741000066 5)
40893,20790146,L13480,METALICO,H,12.0,1.0,2.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.681535598,-74.808504464,0.0,2,NSA23L12,POINT Z (-74.80850446399995 5.681535598000039 5)
24546,20795448,E55542,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.681750449,-74.978695813,0.0,4,NSA23L14,POINT Z (-74.97869581299994 5.681750449000049 6)
13079,20795172,E55563,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.681784442,-74.992540621,0.0,4,NSA23L14,POINT Z (-74.99254062099999 5.681784442000037 6)
47232,20790230,L13314,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.682019299,-74.850267663,0.0,2,NSA23L12,POINT Z (-74.85026766299995 5.682019299000046 5)
33485,20790147,L13481,METALICO,H,12.0,1.0,1.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.682086773,-74.808502301,0.0,2,NSA23L12,POINT Z (-74.80850230099998 5.682086773000037 7.5)
32188,20795452,E55568,METALICO,P,12.0,1.0,3.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,2019-02-13,5.682252244,-74.966150021,0.0,4,NSA23L14,POINT Z (-74.96615002099998 5.68225224400004 6)
37242,20796307,E55277,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.682603068,-74.940711069,0.0,4,NSA23L14,POINT Z (-74.94071106899997 5.6826030680000486 5)
28932,20795449,E55564,METALICO,P,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,2019-02-13,5.682934357,-74.966599491,0.0,4,NSA23L14,POINT Z (-74.96659949099995 5.682934357000022 6)
14304,20795345,E55503,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.683488431,-74.926567395,0.0,4,NSA23L14,POINT Z (-74.92656739499995 5.6834884310000575 5)
59226,20790148,L13482,METALICO,H,12.0,1.0,1.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.684101247,-74.810668277,0.0,2,NSA23L12,POINT Z (-74.81066827699993 5.684101247000058 5)
20901,20795375,E55431,METALICO,P,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.684501674,-74.938768135,0.0,4,NSA23L14,POINT Z (-74.93876813499998 5.684501674000046 5)
7967,20795461,E55547,METALICO,P,12.0,1.0,0.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.684648404,-74.977663183,0.0,4,NSA23L14,POINT Z (-74.97766318299995 5.684648404000029 6)
28481,20795362,E55418,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.685098766,-74.937977486,0.0,4,NSA23L14,POINT Z (-74.93797748599997 5.685098766000067 5)
13078,20795171,E55562,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.685512088,-74.991523098,0.0,4,NSA23L14,POINT Z (-74.99152309799996 5.685512088000053 6)
40894,20790149,L13483,METALICO,H,12.0,1.0,1.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.685723661,-74.812399221,0.0,2,NSA23L12,POINT Z (-74.81239922099996 5.685723661000054 5)
12080,20795344,E55502,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.685764073,-74.928570607,0.0,4,NSA23L14,POINT Z (-74.92857060699998 5.68576407300003 5)
10903,20796475,E55548,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.685799209,-74.977282814,0.0,4,NSA23L14,POINT Z (-74.97728281399998 5.685799209000038 6)
33461,20796254,E55278,METALICO,H,12.0,1.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.685955965,-74.941772181,0.0,4,NSA23L14,POINT Z (-74.94177218099998 5.685955965000062 5)
16886,20790231,L13315,METALICO,H,12.0,2.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.685963315,-74.852781825,0.0,2,NSA23L12,POINT Z (-74.85278182499997 5.685963315000038 5)
38818,20790139,L13484,METALICO,H,12.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.686017497,-74.808540993,0.0,2,NSA23L12,POINT Z (-74.80854099299995 5.686017497000023 5)
20896,20795348,E55514,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.686297302,-74.902119267,0.0,4,NSA23L14,POINT Z (-74.90211926699999 5.686297301000025 5)
13080,20795363,E55419,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.686493286,-74.935351707,0.0,4,NSA23L14,POINT Z (-74.93535170699994 5.6864932860000295 5)
56389,20795450,E55565,METALICO,P,12.0,1.0,2.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,2019-02-13,5.686943205,-74.969353467,0.0,4,NSA23L14,POINT Z (-74.96935346699996 5.686943205000034 6)
47233,20790232,L13316,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.687102336,-74.852203732,0.0,2,NSA23L12,POINT Z (-74.85220373199996 5.687102336000066 5)
40869,20796255,E55279,METALICO,H,12.0,1.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.687284788,-74.94189176,0.0,4,NSA23L14,POINT Z (-74.94189175999998 5.687284788000056 5)
4457,20795346,E55504,METALICO,P,12.0,1.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.687333996,-74.920671395,0.0,4,NSA23L14,POINT Z (-74.92067139499994 5.6873339960000635 5)
20895,20795170,E55561,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.687379372,-74.98810718,0.0,4,NSA23L14,POINT Z (-74.98810717999999 5.687379372000066 6)
32181,20796471,E55543,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.687601706,-74.977435938,0.0,4,NSA23L14,POINT Z (-74.97743593799999 5.687601706000066 9)
58653,20795169,E55560,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.688064467,-74.986144358,0.0,4,NSA23L14,POINT Z (-74.98614435799993 5.688064467000061 6)
36499,20796478,E55552,METALICO,P,12.0,1.0,9.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.688111902,-74.979561311,0.0,4,NSA23L14,POINT Z (-74.97956131099994 5.68811190200006 6)
55213,20795343,E55501,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.688182827,-74.932603038,0.0,4,NSA23L14,POINT Z (-74.93260303799997 5.688182827000048 5)
62577,21284192,L18077,FIBRA DE VIDRIO,V,12.0,0.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-12-02,2020-11-26,GENERGIA,2019-10-28,5.688406405,-74.87662365,0.0,2,NSA23L12,POINT Z (-74.87662364999994 5.688406405000023 5)
39639,20796472,E55544,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.688473604,-74.977393976,0.0,4,NSA23L14,POINT Z (-74.97739397599997 5.688473604000023 6)
28463,20790140,L13485,METALICO,H,12.0,1.0,3.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.688484124,-74.808504244,0.0,2,NSA23L12,POINT Z (-74.80850424399995 5.68848412400007 5)
9668,20795364,E55420,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.688583248,-74.935299753,0.0,4,NSA23L14,POINT Z (-74.93529975299998 5.688583248000043 7.5)
55023,21284175,E55570,FIBRA DE VIDRIO,V,12.0,0.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-12-02,2024-02-27,VGARCIA,2020-04-27,5.688781545,-74.902905656,0.0,4,NSA23L14,POINT Z (-74.90290565599997 5.68878154500004 5)
39655,20790233,L13317,METALICO,H,12.0,1.0,0.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.689064169,-74.851295918,0.0,2,NSA23L12,POINT Z (-74.85129591799995 5.689064169000062 5)
55248,20796256,E55280,METALICO,H,12.0,1.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.689228101,-74.942255343,0.0,4,NSA23L14,POINT Z (-74.94225534299994 5.689228101000026 5)
65190,20790234,L13318,METALICO,H,12.0,1.0,2.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.689640493,-74.851016764,0.0,2,NSA23L12,POINT Z (-74.85101676399995 5.68964049300007 5)
62242,20796479,E55553,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.689872647,-74.982392132,0.0,4,NSA23L14,POINT Z (-74.98239213199997 5.6898726470000724 6)
28464,20790141,L13486,METALICO,H,12.0,1.0,0.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.6898939,-74.808552827,0.0,2,NSA23L12,POINT Z (-74.80855282699997 5.689893900000072 5)
16867,20796480,E55554,METALICO,P,12.0,1.0,7.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.690097298,-74.9840296,0.0,4,NSA23L14,POINT Z (-74.98402959999999 5.690097298000069 9)
39641,20796477,E55550,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.690498895,-74.967553368,0.0,4,NSA23L14,POINT Z (-74.96755336799998 5.690498895000076 9)
39640,20796473,E55545,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.690580941,-74.976886529,0.0,4,NSA23L14,POINT Z (-74.97688652899996 5.690580941000064 6)
20899,20795365,E55421,METALICO,P,12.0,1.0,9.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.690692045,-74.932784063,0.0,4,NSA23L14,POINT Z (-74.93278406299999 5.690692045000048 5)
17294,20795440,E55555,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.690704026,-74.984127537,0.0,4,NSA23L14,POINT Z (-74.98412753699995 5.6907040260000485 6)
25948,20790191,L13335,METALICO,H,12.0,1.0,2.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.690954011,-74.825857023,0.0,2,NSA23L12,POINT Z (-74.82585702299997 5.690954011000031 5)
16887,20790235,L13319,METALICO,H,12.0,2.0,4.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.691412839,-74.849480033,0.0,2,NSA23L12,POINT Z (-74.84948003299996 5.691412839000066 5)
58656,20795342,E55505,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.691649001,-74.91708295,0.0,4,NSA23L14,POINT Z (-74.91708294999995 5.69164900100003 5)
21383,20796481,E55556,METALICO,P,12.0,1.0,5.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.691657117,-74.985536834,0.0,4,NSA23L14,POINT Z (-74.98553683399996 5.691657117000034 6)
10522,20796257,E55281,METALICO,H,12.0,2.0,6.0,1.0,0.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.691714354,-74.942818992,0.0,4,NSA23L14,POINT Z (-74.94281899199996 5.691714354000055 5)
58658,20795366,E55422,METALICO,P,12.0,1.0,8.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.691741052,-74.932020588,0.0,4,NSA23L14,POINT Z (-74.93202058799994 5.691741052000054 5)
32527,21284176,E55571,FIBRA DE VIDRIO,V,12.0,0.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-12-02,2024-02-27,VGARCIA,2020-04-27,5.692327374,-74.903051324,0.0,4,NSA23L14,POINT Z (-74.90305132399999 5.692327373000069 5)
21282,20795462,E55551,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.692392926,-74.965318179,0.0,4,NSA23L14,POINT Z (-74.96531817899995 5.692392926000025 6)
21527,20796474,E55546,METALICO,P,12.0,1.0,6.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.692555187,-74.974086328,0.0,4,NSA23L14,POINT Z (-74.97408632799994 5.692555187000039 6)
27046,20790114,L13487,METALICO,H,12.0,2.0,5.0,1.0,0.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,,,,5.692723305,-74.80885742,0.0,2,NSA23L12,POINT Z (-74.80885741999998 5.692723305000072 5)
4392,20789920,L13336,METALICO,H,12.0,2.0,5.0,1.0,1.0,PARTICULAR,RURAL,POSTE,CALDAS,NORCASIA,OPERACION,2019-07-20,2022-05-03,GENERGIA,,5.692776241,-74.820705538,0.0,2,NSA23L12,POINT Z (-74.82070553799997 5.692776241000047 4)
16892,20795180,E55480,METALICO,P,12.0,1.0,4.0,1.0,1.0,CHEC,RURAL,POSTE,CALDAS,SAMANÁ,OPERACION,2019-07-20,2024-02-27,VGARCIA,,5.692891205,-74.954615303,0.0,4,NSA23L14,POINT Z (-74.95461530299997 5.6928912050000235 5)
